-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2023,12,2,20,4.92,2.56,32.07
2023,12,2,21,5.34,2.68,31.15
2023,12,2,22,5.48,2.72,30.3
2023,12,2,23,5.16,2.64,29.47
2023,12,3,0,4.48,2.17,28.7
2023,12,3,1,3.66,1.7,28.15
2023,12,3,2,2.81,1.25,27.76
2023,12,3,3,2.37,1.03,27.39
2023,12,3,4,2.38,1.04,27.02
2023,12,3,5,2.44,1.1,26.69
2023,12,3,6,2.07,1.44,26.84
2023,12,3,7,2.55,1.91,28.5
2023,12,3,8,3.24,2.79,29.85
2023,12,3,9,3.73,3.31,31.4
2023,12,3,10,4.12,3.7,33.06
2023,12,3,11,4.19,3.78,34.2
2023,12,3,12,3.97,3.61,35.1
2023,12,3,13,3.44,3.16,35.49
2023,12,3,14,2.88,2.65,35.68
2023,12,3,15,2.34,2.15,34.97
2023,12,3,16,2.06,1.88,34.11
2023,12,3,17,2.13,1.8,33.05
2023,12,3,18,2.69,1.29,31.39
2023,12,3,19,3.31,1.52,30.63
2023,12,3,20,3.89,1.71,30.2
2023,12,3,21,4.41,2.22,29.74
2023,12,3,22,4.52,2.91,29.19
2023,12,3,23,4.1,3.02,28.45
2023,12,4,0,3.54,2.64,27.79
2023,12,4,1,3.09,2.19,27.3
2023,12,4,2,2.69,1.51,26.78
2023,12,4,3,2.01,0.89,26.2
2023,12,4,4,1.09,0.6,25.71
2023,12,4,5,1.21,0.71,25.56
2023,12,4,6,1.73,1.49,26.86
2023,12,4,7,1.84,1.62,28.81
2023,12,4,8,2.56,2.27,30.57
2023,12,4,9,3.41,3.05,31.92
2023,12,4,10,4.02,3.6,33.07
2023,12,4,11,4.28,3.81,33.7
2023,12,4,12,4.04,3.56,34.35
2023,12,4,13,3.43,3.0,34.78
2023,12,4,14,2.81,2.44,34.89
2023,12,4,15,2.32,2.04,34.64
2023,12,4,16,2.07,1.93,33.73
2023,12,4,17,2.82,2.09,32.39
2023,12,4,18,4.57,2.07,30.15
2023,12,4,19,5.36,2.52,28.97
2023,12,4,20,5.24,2.69,28.12
2023,12,4,21,4.72,2.61,27.4
2023,12,4,22,4.41,2.52,26.74
2023,12,4,23,4.34,2.34,25.91
2023,12,5,0,4.49,2.37,25.08
2023,12,5,1,4.56,2.44,24.4
2023,12,5,2,4.51,2.4,23.81
2023,12,5,3,4.48,2.4,23.36
2023,12,5,4,4.54,2.46,23.05
2023,12,5,5,4.56,2.51,22.84
2023,12,5,6,3.9,3.27,24.2
2023,12,5,7,3.58,3.11,27.97
2023,12,5,8,3.13,2.72,30.68
2023,12,5,9,3.25,2.78,32.7
2023,12,5,10,3.4,2.92,34.29
2023,12,5,11,3.46,2.98,35.52
2023,12,5,12,3.49,3.02,36.42
2023,12,5,13,3.48,3.03,36.76
2023,12,5,14,3.4,2.98,36.48
2023,12,5,15,3.16,2.73,35.37
2023,12,5,16,2.91,2.47,34.42
2023,12,5,17,2.65,1.87,33.28
2023,12,5,18,2.51,1.41,31.22
2023,12,5,19,2.48,1.38,30.34
2023,12,5,20,2.52,1.43,29.56
2023,12,5,21,2.5,1.45,28.74
2023,12,5,22,2.39,1.41,28.03
2023,12,5,23,2.37,1.37,27.56
2023,12,6,0,2.53,1.35,27.28
2023,12,6,1,2.73,1.31,27.13
2023,12,6,2,2.81,1.3,26.81
2023,12,6,3,2.7,1.29,26.46
2023,12,6,4,2.34,1.16,26.18
2023,12,6,5,2.23,1.14,25.7
2023,12,6,6,2.83,2.25,26.88
2023,12,6,7,3.95,3.38,29.5
2023,12,6,8,4.81,4.2,31.72
2023,12,6,9,4.89,4.3,32.99
2023,12,6,10,4.59,4.04,34.05
2023,12,6,11,4.28,3.72,34.86
2023,12,6,12,4.25,3.62,35.13
2023,12,6,13,4.4,3.7,35.17
2023,12,6,14,4.53,3.78,34.93
2023,12,6,15,4.7,3.88,34.73
2023,12,6,16,5.08,4.07,34.3
2023,12,6,17,5.26,3.03,32.91
2023,12,6,18,5.4,2.54,29.62
2023,12,6,19,5.23,2.69,28.01
2023,12,6,20,4.7,2.62,27.02
2023,12,6,21,4.47,2.56,26.37
2023,12,6,22,5.01,2.67,25.57
2023,12,6,23,5.92,2.92,24.75
2023,12,7,0,6.61,2.99,24.05
2023,12,7,1,6.54,2.86,23.58
2023,12,7,2,6.01,2.65,23.25
2023,12,7,3,5.73,2.55,22.94
2023,12,7,4,5.74,2.54,22.64
2023,12,7,5,5.76,2.6,22.4
2023,12,7,6,6.48,4.75,24.33
2023,12,7,7,7.86,6.44,26.47
2023,12,7,8,7.17,6.12,28.96
2023,12,7,9,6.23,5.45,31.51
2023,12,7,10,5.51,4.87,33.79
2023,12,7,11,5.16,4.56,35.65
2023,12,7,12,5.04,4.43,36.96
2023,12,7,13,5.04,4.41,37.67
2023,12,7,14,5.01,4.38,37.8
2023,12,7,15,4.98,4.35,37.31
2023,12,7,16,4.98,4.3,36.23
2023,12,7,17,4.97,3.55,34.3
2023,12,7,18,5.23,2.67,29.41
2023,12,7,19,5.36,2.83,27.86
2023,12,7,20,5.09,2.77,26.99
2023,12,7,21,4.74,2.66,26.23
2023,12,7,22,4.59,2.59,25.44
2023,12,7,23,4.7,2.58,24.63
2023,12,8,0,4.83,2.52,24.15
2023,12,8,1,4.83,2.45,23.71
2023,12,8,2,4.55,2.33,23.31
2023,12,8,3,4.29,2.22,22.97
2023,12,8,4,4.78,2.36,22.72
2023,12,8,5,5.64,2.75,22.79
2023,12,8,6,5.9,4.34,25.03
2023,12,8,7,7.25,5.92,28.04
2023,12,8,8,7.02,6.05,31.06
2023,12,8,9,5.68,5.06,33.71
2023,12,8,10,4.22,3.85,35.78
2023,12,8,11,2.87,2.65,37.13
2023,12,8,12,2.1,1.92,37.95
2023,12,8,13,1.91,1.7,38.12
2023,12,8,14,1.87,1.65,38.13
2023,12,8,15,1.86,1.63,37.74
2023,12,8,16,1.81,1.59,36.7
2023,12,8,17,1.8,1.4,35.27
2023,12,8,18,1.89,1.19,33.04
2023,12,8,19,2.16,1.41,32.0
2023,12,8,20,2.55,1.63,31.08
2023,12,8,21,2.98,1.83,30.24
2023,12,8,22,3.36,1.97,29.48
2023,12,8,23,3.56,2.0,28.91
2023,12,9,0,3.5,1.91,28.54
2023,12,9,1,3.23,1.75,28.18
2023,12,9,2,2.89,1.57,27.79
2023,12,9,3,2.58,1.45,27.35
2023,12,9,4,2.51,1.44,26.91
2023,12,9,5,2.64,1.48,26.49
2023,12,9,6,2.79,2.04,27.9
2023,12,9,7,3.45,2.93,30.41
2023,12,9,8,3.89,3.49,32.99
2023,12,9,9,3.85,3.52,34.92
2023,12,9,10,3.6,3.34,36.4
2023,12,9,11,3.07,2.89,37.62
2023,12,9,12,2.18,2.09,38.6
2023,12,9,13,1.55,1.45,38.83
2023,12,9,14,1.61,1.46,38.25
2023,12,9,15,1.84,1.64,37.41
2023,12,9,16,2.03,1.78,36.79
2023,12,9,17,2.26,1.77,35.73
2023,12,9,18,2.82,1.54,33.13
2023,12,9,19,3.43,1.84,32.15
2023,12,9,20,3.68,1.89,31.6
2023,12,9,21,3.5,1.81,31.0
2023,12,9,22,2.9,1.62,30.35
2023,12,9,23,2.39,1.42,29.75
2023,12,10,0,2.58,1.52,28.83
2023,12,10,1,3.18,1.77,27.65
2023,12,10,2,3.64,1.9,26.69
2023,12,10,3,3.64,1.82,26.05
2023,12,10,4,3.54,1.79,25.68
2023,12,10,5,4.32,2.22,25.43
2023,12,10,6,5.6,4.44,26.95
2023,12,10,7,7.73,6.39,29.56
2023,12,10,8,7.59,6.55,31.75
2023,12,10,9,6.72,5.94,33.83
2023,12,10,10,6.06,5.39,35.67
2023,12,10,11,5.57,4.98,37.09
2023,12,10,12,5.17,4.61,38.12
2023,12,10,13,4.77,4.23,38.59
2023,12,10,14,4.44,3.91,38.4
2023,12,10,15,4.19,3.65,37.29
2023,12,10,16,3.94,3.38,36.32
2023,12,10,17,3.47,2.73,35.0
2023,12,10,18,3.14,1.45,33.11
2023,12,10,19,2.61,1.35,32.3
2023,12,10,20,1.74,1.02,31.94
2023,12,10,21,0.98,0.53,31.73
2023,12,10,22,0.66,0.33,31.05
2023,12,10,23,0.81,0.38,30.23
2023,12,11,0,1.7,0.87,29.71
2023,12,11,1,2.82,1.68,29.07
2023,12,11,2,3.66,2.24,28.42
2023,12,11,3,4.13,2.35,27.74
2023,12,11,4,4.69,2.53,26.98
2023,12,11,5,5.47,2.8,26.04
2023,12,11,6,7.47,5.6,26.88
2023,12,11,7,8.14,6.67,28.08
2023,12,11,8,8.08,6.8,29.77
2023,12,11,9,8.32,7.13,31.71
2023,12,11,10,8.43,7.32,33.65
2023,12,11,11,8.06,7.01,35.04
2023,12,11,12,7.27,6.31,35.45
2023,12,11,13,6.25,5.38,35.13
2023,12,11,14,5.3,4.56,34.96
2023,12,11,15,4.72,4.05,34.64
2023,12,11,16,4.35,3.74,34.33
2023,12,11,17,4.01,3.27,33.2
2023,12,11,18,3.81,1.82,30.95
2023,12,11,19,3.93,1.9,29.94
2023,12,11,20,4.19,1.98,29.31
2023,12,11,21,4.48,2.04,28.65
2023,12,11,22,4.73,2.14,27.77
2023,12,11,23,5.02,2.23,26.88
2023,12,12,0,5.19,2.28,25.96
2023,12,12,1,4.87,2.16,25.1
2023,12,12,2,4.08,1.84,24.46
2023,12,12,3,2.81,1.36,24.08
2023,12,12,4,1.36,0.78,24.03
2023,12,12,5,1.6,0.73,24.31
2023,12,12,6,3.27,2.3,25.38
2023,12,12,7,5.27,4.36,28.15
2023,12,12,8,5.9,5.15,30.55
2023,12,12,9,5.7,5.11,32.41
2023,12,12,10,5.25,4.74,34.14
2023,12,12,11,4.8,4.33,35.61
2023,12,12,12,4.49,4.03,36.72
2023,12,12,13,4.32,3.84,37.25
2023,12,12,14,4.25,3.75,37.31
2023,12,12,15,4.11,3.59,36.87
2023,12,12,16,3.92,3.34,35.82
2023,12,12,17,3.65,2.96,34.5
2023,12,12,18,3.54,1.77,32.02
2023,12,12,19,3.53,1.88,30.91
2023,12,12,20,3.47,1.89,30.28
2023,12,12,21,3.3,1.9,29.43
2023,12,12,22,2.99,1.8,28.88
2023,12,12,23,2.6,1.59,28.66
2023,12,13,0,2.3,1.41,28.41
2023,12,13,1,2.55,1.42,28.01
2023,12,13,2,3.63,1.8,27.56
2023,12,13,3,5.26,2.48,27.11
2023,12,13,4,6.73,3.42,26.55
2023,12,13,5,7.49,4.15,25.95
2023,12,13,6,6.56,4.58,26.42
2023,12,13,7,7.93,6.31,28.25
2023,12,13,8,7.4,6.3,30.86
2023,12,13,9,6.28,5.54,33.44
2023,12,13,10,5.18,4.65,35.67
2023,12,13,11,4.45,3.98,37.2
2023,12,13,12,4.15,3.65,37.86
2023,12,13,13,4.12,3.59,38.03
2023,12,13,14,4.13,3.57,37.67
2023,12,13,15,4.05,3.47,37.3
2023,12,13,16,3.96,3.33,36.61
2023,12,13,17,3.84,2.79,35.37
2023,12,13,18,3.87,1.86,32.87
2023,12,13,19,3.98,2.04,31.94
2023,12,13,20,4.15,2.14,31.23
2023,12,13,21,4.56,2.27,30.46
2023,12,13,22,5.49,2.64,29.77
2023,12,13,23,6.59,3.32,29.3
2023,12,14,0,6.91,3.9,28.54
2023,12,14,1,6.37,3.83,27.57
2023,12,14,2,5.55,2.92,26.28
2023,12,14,3,5.8,2.84,25.14
2023,12,14,4,6.23,3.34,24.49
2023,12,14,5,6.31,3.46,23.68
2023,12,14,6,7.97,6.03,24.78
2023,12,14,7,8.68,7.15,26.94
2023,12,14,8,8.13,6.91,29.91
2023,12,14,9,7.45,6.47,32.8
2023,12,14,10,6.92,6.08,35.19
2023,12,14,11,6.53,5.75,36.99
2023,12,14,12,6.12,5.39,38.26
2023,12,14,13,5.75,5.05,38.99
2023,12,14,14,5.54,4.84,39.08
2023,12,14,15,5.42,4.69,38.63
2023,12,14,16,5.36,4.57,37.6
2023,12,14,17,5.18,3.6,35.61
2023,12,14,18,5.01,2.7,30.34
2023,12,14,19,4.88,2.77,28.75
2023,12,14,20,4.82,2.76,27.71
2023,12,14,21,5.23,2.86,26.57
2023,12,14,22,6.15,3.0,25.57
2023,12,14,23,7.07,3.1,24.9
2023,12,15,0,7.53,3.32,24.42
2023,12,15,1,7.56,3.39,23.97
2023,12,15,2,7.58,3.47,23.4
2023,12,15,3,6.9,3.21,22.83
2023,12,15,4,6.72,3.17,22.38
2023,12,15,5,6.64,3.23,22.03
2023,12,15,6,7.52,5.49,23.77
2023,12,15,7,8.82,7.17,26.43
2023,12,15,8,8.23,6.95,29.55
2023,12,15,9,7.32,6.32,32.41
2023,12,15,10,6.57,5.72,34.81
2023,12,15,11,6.17,5.36,36.67
2023,12,15,12,6.05,5.25,37.97
2023,12,15,13,6.04,5.25,38.71
2023,12,15,14,6.1,5.29,38.86
2023,12,15,15,6.09,5.24,38.47
2023,12,15,16,6.01,5.1,37.47
2023,12,15,17,5.86,4.3,35.63
2023,12,15,18,6.01,2.87,30.57
2023,12,15,19,6.34,3.06,28.84
2023,12,15,20,6.44,3.09,27.82
2023,12,15,21,6.46,3.07,26.89
2023,12,15,22,6.67,3.05,26.02
2023,12,15,23,7.64,3.39,25.34
2023,12,16,0,8.02,3.82,24.75
2023,12,16,1,6.58,2.9,23.56
2023,12,16,2,5.39,2.38,22.84
2023,12,16,3,4.95,2.25,22.42
2023,12,16,4,5.08,2.28,22.06
2023,12,16,5,5.62,2.51,21.87
2023,12,16,6,6.15,4.59,24.33
2023,12,16,7,7.96,6.49,27.36
2023,12,16,8,7.51,6.38,30.23
2023,12,16,9,6.78,5.87,32.98
2023,12,16,10,6.11,5.33,35.21
2023,12,16,11,5.54,4.83,36.62
2023,12,16,12,5.13,4.46,37.58
2023,12,16,13,4.95,4.31,38.15
2023,12,16,14,4.94,4.29,38.32
2023,12,16,15,5.01,4.34,38.08
2023,12,16,16,5.17,4.44,37.28
2023,12,16,17,5.42,4.2,35.66
2023,12,16,18,5.99,2.68,31.66
2023,12,16,19,6.75,2.93,30.45
2023,12,16,20,7.09,3.13,29.6
2023,12,16,21,7.02,3.06,28.31
2023,12,16,22,6.69,2.91,27.32
2023,12,16,23,6.3,2.77,26.42
2023,12,17,0,5.94,2.66,25.55
2023,12,17,1,5.75,2.58,24.68
2023,12,17,2,5.57,2.53,23.88
2023,12,17,3,5.27,2.45,23.17
2023,12,17,4,5.32,2.45,22.62
2023,12,17,5,5.93,2.62,22.36
2023,12,17,6,6.32,4.74,24.9
2023,12,17,7,7.27,6.0,27.91
2023,12,17,8,6.4,5.51,30.86
2023,12,17,9,5.25,4.65,33.59
2023,12,17,10,3.98,3.62,35.78
2023,12,17,11,2.68,2.5,37.4
2023,12,17,12,1.39,1.32,38.42
2023,12,17,13,0.52,0.44,38.94
2023,12,17,14,0.81,0.74,39.06
2023,12,17,15,1.47,1.39,38.5
2023,12,17,16,2.31,2.15,37.44
2023,12,17,17,3.45,2.9,35.84
2023,12,17,18,5.1,2.49,33.51
2023,12,17,19,6.15,3.69,32.51
2023,12,17,20,6.07,3.94,31.51
2023,12,17,21,5.46,3.5,30.81
2023,12,17,22,4.57,2.47,30.14
2023,12,17,23,3.59,1.63,29.57
2023,12,18,0,2.61,1.15,29.05
2023,12,18,1,1.95,0.88,28.55
2023,12,18,2,1.86,1.18,27.92
2023,12,18,3,2.53,2.07,26.99
2023,12,18,4,3.93,3.11,26.12
2023,12,18,5,5.63,4.38,25.43
2023,12,18,6,6.51,5.33,25.68
2023,12,18,7,6.19,5.45,27.75
2023,12,18,8,4.85,4.48,30.43
2023,12,18,9,3.55,3.43,33.05
2023,12,18,10,2.35,2.41,35.25
2023,12,18,11,1.39,1.52,36.75
2023,12,18,12,0.62,0.78,37.48
2023,12,18,13,0.17,0.31,37.64
2023,12,18,14,0.18,0.22,36.99
2023,12,18,15,0.59,0.56,35.96
2023,12,18,16,1.16,1.08,34.82
2023,12,18,17,2.01,1.58,33.36
2023,12,18,18,3.62,1.76,31.57
2023,12,18,19,5.65,2.86,30.1
2023,12,18,20,6.69,4.11,28.95
2023,12,18,21,6.6,4.48,28.19
2023,12,18,22,6.34,4.08,27.36
2023,12,18,23,6.14,3.82,26.61
2023,12,19,0,5.86,3.64,25.93
2023,12,19,1,5.37,3.28,25.28
2023,12,19,2,4.85,2.82,24.68
2023,12,19,3,4.6,2.44,24.11
2023,12,19,4,4.44,2.11,23.54
2023,12,19,5,4.13,1.93,23.17
2023,12,19,6,3.54,2.81,24.47
2023,12,19,7,4.1,3.48,27.74
2023,12,19,8,3.4,3.06,30.59
2023,12,19,9,2.73,2.54,32.77
2023,12,19,10,2.35,2.19,34.15
2023,12,19,11,2.16,1.97,34.95
2023,12,19,12,2.11,1.87,35.31
2023,12,19,13,2.03,1.78,35.57
2023,12,19,14,2.04,1.82,35.34
2023,12,19,15,2.16,1.94,34.3
2023,12,19,16,2.37,2.11,33.37
2023,12,19,17,2.58,1.97,32.01
2023,12,19,18,3.01,1.52,29.64
2023,12,19,19,3.68,1.78,28.54
2023,12,19,20,4.46,2.0,27.88
2023,12,19,21,5.31,2.31,27.35
2023,12,19,22,6.05,2.9,26.84
2023,12,19,23,6.39,3.6,26.33
2023,12,20,0,6.16,3.53,25.54
2023,12,20,1,6.3,3.69,24.96
2023,12,20,2,6.26,3.58,24.52
2023,12,20,3,5.6,3.0,24.12
2023,12,20,4,4.66,2.27,23.75
2023,12,20,5,3.74,1.81,23.54
2023,12,20,6,3.86,3.01,25.17
2023,12,20,7,5.43,4.47,27.65
2023,12,20,8,5.94,5.07,29.54
2023,12,20,9,6.15,5.29,31.03
2023,12,20,10,5.83,5.0,31.71
2023,12,20,11,5.1,4.36,31.83
2023,12,20,12,4.26,3.66,31.85
2023,12,20,13,3.84,3.31,31.26
2023,12,20,14,4.16,3.56,30.47
2023,12,20,15,4.76,3.91,29.64
2023,12,20,16,5.14,3.84,28.84
2023,12,20,17,5.03,2.97,27.79
2023,12,20,18,5.09,2.3,26.34
2023,12,20,19,5.24,2.41,25.54
2023,12,20,20,5.37,2.65,24.92
2023,12,20,21,6.26,3.42,24.33
2023,12,20,22,6.36,3.81,23.82
2023,12,20,23,5.99,3.72,23.4
2023,12,21,0,5.41,3.41,23.11
2023,12,21,1,4.1,2.36,22.84
2023,12,21,2,3.02,1.5,22.65
2023,12,21,3,3.2,1.64,22.46
2023,12,21,4,4.12,2.47,22.37
2023,12,21,5,4.62,3.0,22.34
2023,12,21,6,5.02,3.63,22.54
2023,12,21,7,5.68,4.37,22.92
2023,12,21,8,6.13,4.86,23.67
2023,12,21,9,6.47,5.25,24.82
2023,12,21,10,6.61,5.46,26.08
2023,12,21,11,6.6,5.5,27.05
2023,12,21,12,6.32,5.33,27.58
2023,12,21,13,5.77,4.91,27.7
2023,12,21,14,5.18,4.45,27.65
2023,12,21,15,4.6,3.96,27.39
2023,12,21,16,4.28,3.55,26.46
2023,12,21,17,4.38,2.74,25.03
2023,12,21,18,4.56,2.21,23.85
2023,12,21,19,4.59,2.16,23.35
2023,12,21,20,4.62,2.18,23.04
2023,12,21,21,4.61,2.17,22.78
2023,12,21,22,4.47,2.12,22.54
2023,12,21,23,4.2,1.99,22.32
2023,12,22,0,4.0,1.95,22.1
2023,12,22,1,4.01,2.04,21.88
2023,12,22,2,4.22,2.26,21.66
2023,12,22,3,4.46,2.55,21.53
2023,12,22,4,4.67,2.8,21.41
2023,12,22,5,4.82,2.97,21.3
2023,12,22,6,5.01,3.79,21.86
2023,12,22,7,5.7,4.5,23.16
2023,12,22,8,6.58,5.34,25.43
2023,12,22,9,6.72,5.62,27.56
2023,12,22,10,6.21,5.27,28.82
2023,12,22,11,5.52,4.77,30.02
2023,12,22,12,4.96,4.34,30.89
2023,12,22,13,4.5,3.94,31.29
2023,12,22,14,4.1,3.56,31.04
2023,12,22,15,3.71,3.2,30.44
2023,12,22,16,3.35,2.83,29.79
2023,12,22,17,2.96,1.94,28.65
2023,12,22,18,2.6,1.46,26.79
2023,12,22,19,2.14,1.29,26.3
2023,12,22,20,1.57,1.0,26.2
2023,12,22,21,0.98,0.66,26.2
2023,12,22,22,0.62,0.43,26.14
2023,12,22,23,1.14,0.75,25.57
2023,12,23,0,1.91,1.22,24.74
2023,12,23,1,2.58,1.56,23.86
2023,12,23,2,2.94,1.7,23.28
2023,12,23,3,3.18,1.76,22.82
2023,12,23,4,3.73,1.91,22.39
2023,12,23,5,4.14,1.98,22.15
2023,12,23,6,3.85,2.95,24.05
2023,12,23,7,4.14,3.48,26.74
2023,12,23,8,4.23,3.74,29.04
2023,12,23,9,3.94,3.55,30.79
2023,12,23,10,3.75,3.39,32.18
2023,12,23,11,3.7,3.33,33.07
2023,12,23,12,3.59,3.22,33.74
2023,12,23,13,3.27,2.94,34.43
2023,12,23,14,2.8,2.5,34.59
2023,12,23,15,2.25,1.99,34.24
2023,12,23,16,1.78,1.53,33.33
2023,12,23,17,1.41,1.02,32.29
2023,12,23,18,0.85,0.59,30.7
2023,12,23,19,0.32,0.18,30.26
2023,12,23,20,1.59,1.02,28.88
2023,12,23,21,3.0,1.81,27.03
2023,12,23,22,4.24,2.3,25.52
2023,12,23,23,5.16,2.41,24.56
2023,12,24,0,5.69,2.57,23.82
2023,12,24,1,5.71,2.8,23.26
2023,12,24,2,5.49,2.79,22.82
2023,12,24,3,5.3,2.68,22.52
2023,12,24,4,5.23,2.58,22.25
2023,12,24,5,5.25,2.57,21.99
2023,12,24,6,4.92,3.88,23.7
2023,12,24,7,6.49,5.25,27.08
2023,12,24,8,5.99,5.16,30.12
2023,12,24,9,4.97,4.38,32.28
2023,12,24,10,4.32,3.84,33.87
2023,12,24,11,4.0,3.55,35.0
2023,12,24,12,3.86,3.41,35.76
2023,12,24,13,3.72,3.27,36.11
2023,12,24,14,3.64,3.19,35.93
2023,12,24,15,3.61,3.12,35.42
2023,12,24,16,3.52,2.96,34.5
2023,12,24,17,3.35,2.19,32.87
2023,12,24,18,3.06,1.67,30.29
2023,12,24,19,2.62,1.55,29.61
2023,12,24,20,2.12,1.31,29.26
2023,12,24,21,1.7,1.09,28.93
2023,12,24,22,1.37,0.9,28.57
2023,12,24,23,1.2,0.79,28.14
2023,12,25,0,1.6,0.98,27.38
2023,12,25,1,2.48,1.33,26.54
2023,12,25,2,3.11,1.51,26.0
2023,12,25,3,3.32,1.58,25.58
2023,12,25,4,3.4,1.64,25.15
2023,12,25,5,3.49,1.78,24.53
2023,12,25,6,3.48,2.47,26.38
2023,12,25,7,5.13,4.08,29.27
2023,12,25,8,5.7,4.89,31.63
2023,12,25,9,5.48,4.81,33.53
2023,12,25,10,5.37,4.74,35.16
2023,12,25,11,5.27,4.67,36.44
2023,12,25,12,5.24,4.62,37.26
2023,12,25,13,5.23,4.6,37.67
2023,12,25,14,5.3,4.62,37.6
2023,12,25,15,5.4,4.66,37.06
2023,12,25,16,5.49,4.6,36.06
2023,12,25,17,5.37,3.44,34.01
2023,12,25,18,5.54,2.59,30.03
2023,12,25,19,5.95,2.75,28.5
2023,12,25,20,6.28,2.83,27.43
2023,12,25,21,6.39,2.84,26.45
2023,12,25,22,6.25,2.8,25.57
2023,12,25,23,5.9,2.75,24.81
2023,12,26,0,5.35,2.65,24.19
2023,12,26,1,4.83,2.54,23.69
2023,12,26,2,4.6,2.48,23.22
2023,12,26,3,4.62,2.46,22.68
2023,12,26,4,4.89,2.48,22.03
2023,12,26,5,5.33,2.5,21.48
2023,12,26,6,4.98,3.58,23.86
2023,12,26,7,4.84,3.95,27.07
2023,12,26,8,6.1,5.13,31.15
2023,12,26,9,5.68,4.93,33.85
2023,12,26,10,4.82,4.3,35.73
2023,12,26,11,3.92,3.57,37.02
2023,12,26,12,3.14,2.9,37.74
2023,12,26,13,2.62,2.4,37.93
2023,12,26,14,2.23,2.01,37.41
2023,12,26,15,1.95,1.74,37.22
2023,12,26,16,1.81,1.59,36.37
2023,12,26,17,1.62,1.25,34.9
2023,12,26,18,1.41,0.93,32.77
2023,12,26,19,1.48,1.01,32.03
2023,12,26,20,1.74,1.18,31.2
2023,12,26,21,2.06,1.38,30.3
2023,12,26,22,2.37,1.56,29.32
2023,12,26,23,2.55,1.66,28.34
2023,12,27,0,2.67,1.69,27.6
2023,12,27,1,2.87,1.7,27.22
2023,12,27,2,3.16,1.78,26.87
2023,12,27,3,3.35,1.84,26.52
2023,12,27,4,3.52,1.92,25.93
2023,12,27,5,3.54,1.93,25.31
2023,12,27,6,2.99,2.05,27.27
2023,12,27,7,3.18,2.68,29.99
2023,12,27,8,4.59,4.03,32.13
2023,12,27,9,4.94,4.44,33.48
2023,12,27,10,4.52,4.16,34.97
2023,12,27,11,3.88,3.64,36.73
2023,12,27,12,3.43,3.23,37.54
2023,12,27,13,3.21,3.03,37.74
2023,12,27,14,3.28,3.06,37.5
2023,12,27,15,3.51,3.24,36.92
2023,12,27,16,4.05,3.59,35.6
2023,12,27,17,4.9,3.52,33.96
2023,12,27,18,6.35,3.06,31.17
2023,12,27,19,7.31,4.06,29.97
2023,12,27,20,7.25,4.31,28.82
2023,12,27,21,6.66,3.88,27.96
2023,12,27,22,5.88,3.09,27.22
2023,12,27,23,5.17,2.41,26.48
2023,12,28,0,4.84,2.17,25.84
2023,12,28,1,5.27,2.68,25.45
2023,12,28,2,6.11,3.72,25.24
2023,12,28,3,6.45,4.54,25.12
2023,12,28,4,6.02,4.42,24.83
2023,12,28,5,5.2,3.82,24.54
2023,12,28,6,4.38,3.55,24.89
2023,12,28,7,4.17,3.4,26.38
2023,12,28,8,4.79,3.88,28.9
2023,12,28,9,5.27,4.35,31.41
2023,12,28,10,5.22,4.34,33.69
2023,12,28,11,4.79,4.02,35.28
2023,12,28,12,4.06,3.41,36.0
2023,12,28,13,3.2,2.64,35.88
2023,12,28,14,2.44,1.96,35.26
2023,12,28,15,1.91,1.54,34.81
2023,12,28,16,1.66,1.38,34.23
2023,12,28,17,1.77,1.31,33.21
2023,12,28,18,2.76,1.47,30.91
2023,12,28,19,4.18,2.0,29.73
2023,12,28,20,5.16,2.69,29.05
2023,12,28,21,5.58,3.44,28.29
2023,12,28,22,5.58,3.53,27.46
2023,12,28,23,5.29,3.37,26.93
2023,12,29,0,4.75,2.98,26.49
2023,12,29,1,4.18,2.51,26.13
2023,12,29,2,3.8,2.1,25.84
2023,12,29,3,3.67,1.83,25.55
2023,12,29,4,3.56,1.65,25.17
2023,12,29,5,3.57,1.61,24.74
2023,12,29,6,3.5,2.77,26.28
2023,12,29,7,5.01,4.1,29.23
2023,12,29,8,6.09,5.21,31.9
2023,12,29,9,6.55,5.71,33.96
2023,12,29,10,6.46,5.7,35.62
2023,12,29,11,5.98,5.32,36.87
2023,12,29,12,5.38,4.83,37.52
2023,12,29,13,4.76,4.29,37.66
2023,12,29,14,4.28,3.83,36.75
2023,12,29,15,4.07,3.57,35.44
2023,12,29,16,3.89,3.3,34.04
2023,12,29,17,3.63,2.44,32.31
2023,12,29,18,3.54,1.91,30.37
2023,12,29,19,3.52,1.76,29.22
2023,12,29,20,3.55,1.63,28.25
2023,12,29,21,3.61,1.57,27.23
2023,12,29,22,3.53,1.54,26.34
2023,12,29,23,3.22,1.41,25.59
